station,valid,Air Temp,Dew Point Temp,Humidity,Wind Direction,Wind Speed,Altimeter,Visibility,Gust,feel
CYYJ - Victoria Airport,4/23/2025 1:00:00,57.2,41,54.6,,2,30.18,30,,57.2
CYYJ - Victoria Airport,4/23/2025 2:00:00,57.2,37.4,47.44,,2,30.16,30,,57.2
CYYJ - Victoria Airport,4/23/2025 3:00:00,53.6,37.4,54.07,,3,30.15,30,,53.6
CYYJ - Victoria Airport,4/23/2025 4:00:00,50,37.4,61.76,200,3,30.15,30,,50
CYYJ - Victoria Airport,4/23/2025 5:00:00,46.4,39.2,75.84,340,4,30.15,30,,44.24
CYYJ - Victoria Airport,4/23/2025 6:00:00,44.6,39.2,81.2,260,2,30.15,30,,44.6
CYYJ - Victoria Airport,4/23/2025 7:00:00,46.4,41,81.34,260,3,30.15,30,,45.15
CYYJ - Victoria Airport,4/23/2025 8:00:00,44.6,39.2,81.2,250,4,30.16,30,,42.13
CYYJ - Victoria Airport,4/23/2025 9:00:00,44.6,39.2,81.2,250,5,30.15,30,,41.36
CYYJ - Victoria Airport,4/23/2025 10:00:00,42.8,39.2,86.99,260,4,30.15,30,,40.03
CYYJ - Victoria Airport,4/23/2025 11:00:00,41,37.4,86.89,250,4,30.15,30,,37.93
CYYJ - Victoria Airport,4/23/2025 12:00:00,39.2,37.4,93.19,250,4,30.15,30,,35.83
CYYJ - Victoria Airport,4/23/2025 13:00:00,39.2,37.4,93.19,250,5,30.15,30,,34.95
CYYJ - Victoria Airport,4/23/2025 14:00:00,41,39.2,93.24,270,5,30.15,30,,37.08
CYYJ - Victoria Airport,4/23/2025 15:00:00,46.4,41,81.34,290,5,30.16,30,,43.5
CYYJ - Victoria Airport,4/23/2025 16:00:00,50,41,71.07,280,6,30.16,30,,50
CYYJ - Victoria Airport,4/23/2025 17:00:00,53.6,42.8,66.7,40,9,30.16,30,,53.6
CYYJ - Victoria Airport,4/23/2025 18:00:00,55.4,44.6,66.91,40,6,30.15,30,,55.4
CYYJ - Victoria Airport,4/23/2025 19:00:00,57.2,44.6,62.69,30,6,30.14,30,,57.2
CYYJ - Victoria Airport,4/23/2025 20:00:00,59,42.8,54.86,30,5,30.13,30,,59
CYYJ - Victoria Airport,4/23/2025 21:00:00,59,41,51.18,90,7,30.11,30,,59
CYYJ - Victoria Airport,4/23/2025 22:00:00,59,39.2,47.72,50,6,30.1,30,,59
CYYJ - Victoria Airport,4/23/2025 23:00:00,59,41,51.18,70,5,30.08,30,,59
CYYJ - Victoria Airport,4/24/2025 0:00:00,59,41,51.18,110,5,30.06,30,,59
CYYJ - Victoria Airport,4/24/2025 1:00:00,59,37.4,44.47,120,4,30.05,30,,59
CYYJ - Victoria Airport,4/24/2025 2:00:00,59,37.4,44.47,,2,30.04,30,,59
CYYJ - Victoria Airport,4/24/2025 3:00:00,55.4,33.8,43.9,100,4,30.03,30,,55.4
CYYJ - Victoria Airport,4/24/2025 4:00:00,51.8,39.2,61.99,110,2,30.03,30,,51.8
CYYJ - Victoria Airport,4/24/2025 5:00:00,46.4,37.4,70.68,,2,30.04,20,,46.4
CYYJ - Victoria Airport,4/24/2025 6:00:00,46.4,39.2,75.84,280,4,30.03,20,,44.24
CYYJ - Victoria Airport,4/24/2025 7:00:00,44.6,39.2,81.2,250,4,30.04,20,,42.13
CYYJ - Victoria Airport,4/24/2025 8:00:00,42.8,39.2,86.99,250,4,30.04,20,,40.03
CYYJ - Victoria Airport,4/24/2025 9:00:00,42.8,39.2,86.99,260,5,30.04,20,,39.22
CYYJ - Victoria Airport,4/24/2025 10:00:00,41,39.2,93.24,250,4,30.04,20,,37.93
CYYJ - Victoria Airport,4/24/2025 11:00:00,41,37.4,86.89,260,5,30.04,20,,37.08
CYYJ - Victoria Airport,4/24/2025 12:00:00,39.2,37.4,93.19,260,5,30.03,20,,34.95
CYYJ - Victoria Airport,4/24/2025 13:00:00,41,39.2,93.24,270,6,30.03,30,,36.37
CYYJ - Victoria Airport,4/24/2025 14:00:00,44.6,39.2,81.2,290,6,30.04,30,,40.71
CYYJ - Victoria Airport,4/24/2025 15:00:00,48.2,41,76.01,320,5,30.04,30,,45.63
CYYJ - Victoria Airport,4/24/2025 16:00:00,51.8,41,66.48,290,6,30.04,30,,51.8
CYYJ - Victoria Airport,4/24/2025 17:00:00,57.2,44.6,62.69,360,4,30.03,30,,57.2
CYYJ - Victoria Airport,4/24/2025 18:00:00,59,42.8,54.86,360,3,30.02,30,,59
CYYJ - Victoria Airport,4/24/2025 19:00:00,60.8,42.8,51.45,60,5,30.01,30,,60.8
CYYJ - Victoria Airport,4/24/2025 20:00:00,62.6,39.2,42,50,6,29.99,30,,62.6
CYYJ - Victoria Airport,4/24/2025 21:00:00,64.4,44.6,48.55,80,7,29.98,30,,64.4
CYYJ - Victoria Airport,4/24/2025 22:00:00,64.4,42.8,45.32,80,4,29.96,30,,64.4
CYYJ - Victoria Airport,4/24/2025 23:00:00,66.2,41,39.72,50,5,29.94,30,,66.2
VIDP - Delhi Airport,4/1/2025 0:00:00,62.6,44.6,51.72,240,2,29.8,2.17,,62.6
VIDP - Delhi Airport,4/1/2025 0:30:00,60.8,44.6,55.12,250,3,29.8,1.86,,60.8
VIDP - Delhi Airport,4/1/2025 1:00:00,62.6,44.6,51.72,250,3,29.83,1.55,,62.6
VIDP - Delhi Airport,4/1/2025 1:30:00,62.6,44.6,51.72,250,3,29.83,1.55,,62.6
VIDP - Delhi Airport,4/1/2025 2:00:00,66.2,46.4,48.83,250,3,29.85,1.55,,66.2
VIDP - Delhi Airport,4/1/2025 2:30:00,69.8,44.6,40.29,240,6,29.85,1.74,,69.8
VIDP - Delhi Airport,4/1/2025 3:00:00,73.4,44.6,35.66,250,6,29.88,1.86,,73.4
VIDP - Delhi Airport,4/1/2025 3:30:00,75.2,42.8,31.34,260,4,29.88,2.17,,75.2
VIDP - Delhi Airport,4/1/2025 4:00:00,78.8,42.8,27.81,270,6,29.88,2.49,,78.8
VIDP - Delhi Airport,4/1/2025 4:30:00,80.6,42.8,26.22,260,5,29.91,2.8,,79.3
VIDP - Delhi Airport,4/1/2025 5:00:00,84.2,41,21.76,270,7,29.91,3.11,,81.52
VIDP - Delhi Airport,4/1/2025 5:30:00,86,39.2,19.15,280,8,29.91,3.11,,82.79
VIDP - Delhi Airport,4/1/2025 6:00:00,87.8,37.4,16.86,290,9,29.91,3.73,,84.16
VIDP - Delhi Airport,4/1/2025 6:30:00,89.6,35.6,14.83,280,8,29.88,3.73,,85.62
VIDP - Delhi Airport,4/1/2025 7:00:00,89.6,32,12.84,290,9,29.88,3.73,,85.54
VIDP - Delhi Airport,4/1/2025 7:30:00,91.4,28.4,10.48,290,10,29.88,3.73,,86.53
VIDP - Delhi Airport,4/1/2025 8:00:00,91.4,28.4,10.48,300,6,29.85,3.73,16,86.53
VIDP - Delhi Airport,4/1/2025 8:30:00,93.2,28.4,9.91,300,9,29.85,3.73,,87.89
VIDP - Delhi Airport,4/1/2025 9:00:00,93.2,28.4,9.91,280,11,29.83,3.73,,87.89
VIDP - Delhi Airport,4/1/2025 9:30:00,93.2,28.4,9.91,280,12,29.83,3.73,,87.89
VIDP - Delhi Airport,4/1/2025 10:00:00,93.2,28.4,9.91,280,14,29.8,3.73,,87.89
VIDP - Delhi Airport,4/1/2025 10:30:00,91.4,28.4,10.48,280,6,29.8,3.73,16,86.53
VIDP - Delhi Airport,4/1/2025 11:00:00,91.4,30.2,11.28,280,7,29.8,3.73,17,86.71
VIDP - Delhi Airport,4/1/2025 11:30:00,91.4,30.2,11.28,280,6,29.8,3.73,16,86.71
VIDP - Delhi Airport,4/1/2025 12:00:00,89.6,30.2,11.94,280,10,29.8,3.73,,85.34
VIDP - Delhi Airport,4/1/2025 12:30:00,87.8,33.8,14.61,270,9,29.8,3.73,,84.1
VIDP - Delhi Airport,4/1/2025 13:00:00,86,33.8,15.48,280,6,29.8,3.73,,82.66
VIDP - Delhi Airport,4/1/2025 13:30:00,84.2,35.6,17.61,290,5,29.83,3.11,,81.34
VIDP - Delhi Airport,4/1/2025 14:00:00,84.2,35.6,17.61,290,3,29.83,3.11,,81.34
VIDP - Delhi Airport,4/1/2025 14:30:00,80.6,37.4,21.25,270,3,29.83,3.11,,79.02
VIDP - Delhi Airport,4/1/2025 15:00:00,78.8,37.4,22.54,250,2,29.83,3.11,,78.8
VIDP - Delhi Airport,4/1/2025 15:30:00,77,39.2,25.67,,2,29.85,3.11,,77
VIDP - Delhi Airport,4/1/2025 16:00:00,77,39.2,25.67,,2,29.85,3.11,,77
VIDP - Delhi Airport,4/1/2025 16:30:00,75.2,41,29.23,,2,29.85,3.11,,75.2
VIDP - Delhi Airport,4/1/2025 17:00:00,75.2,41,29.23,300,4,29.85,3.11,,75.2
VIDP - Delhi Airport,4/1/2025 17:30:00,75.2,41,29.23,300,4,29.85,3.11,,75.2
VIDP - Delhi Airport,4/1/2025 18:00:00,75.2,41,29.23,300,4,29.85,3.11,,75.2
VIDP - Delhi Airport,4/1/2025 18:30:00,75.2,42.8,31.34,320,4,29.85,2.73,,75.2
VIDP - Delhi Airport,4/1/2025 19:00:00,73.4,42.8,33.29,0,0,29.85,2.49,,73.4
VIDP - Delhi Airport,4/1/2025 19:30:00,69.8,44.6,40.29,0,0,29.83,2.49,,69.8
VIDP - Delhi Airport,4/1/2025 20:00:00,69.8,44.6,40.29,0,0,29.83,2.49,,69.8
VIDP - Delhi Airport,4/1/2025 20:30:00,68,46.4,45.88,0,0,29.83,2.49,,68
VIDP - Delhi Airport,4/1/2025 21:00:00,68,46.4,45.88,0,0,29.83,2.49,,68
VIDP - Delhi Airport,4/1/2025 21:30:00,66.2,46.4,48.83,0,0,29.83,2.49,,66.2
VIDP - Delhi Airport,4/1/2025 22:00:00,66.2,46.4,48.83,0,0,29.8,2.17,,66.2
VIDP - Delhi Airport,4/1/2025 22:30:00,64.4,46.4,51.98,0,0,29.8,2.17,,64.4
VIDP - Delhi Airport,4/1/2025 23:00:00,64.4,46.4,51.98,0,0,29.83,2.17,,64.4
VIDP - Delhi Airport,4/1/2025 23:30:00,64.4,46.4,51.98,0,0,29.83,2.17,,64.4
VIDP - Delhi Airport,4/2/2025 0:00:00,62.6,46.4,55.37,0,0,29.83,1.86,,62.6
VIDP - Delhi Airport,4/2/2025 0:30:00,60.8,44.6,55.12,0,0,29.83,1.86,,60.8
VIDP - Delhi Airport,4/2/2025 1:00:00,62.6,46.4,55.37,,2,29.85,1.55,,62.6
VIDP - Delhi Airport,4/2/2025 1:30:00,64.4,46.4,51.98,,2,29.85,1.55,,64.4
VIDP - Delhi Airport,4/2/2025 2:00:00,66.2,48.2,52.25,,2,29.88,1.55,,66.2
VIDP - Delhi Airport,4/2/2025 2:30:00,71.6,46.4,40.57,260,3,29.88,1.55,,71.6
VIDP - Delhi Airport,4/2/2025 3:00:00,75.2,44.6,33.57,240,4,29.91,1.55,,75.2
VIDP - Delhi Airport,4/2/2025 3:30:00,77,44.6,31.62,270,4,29.91,1.86,,77
VIDP - Delhi Airport,4/2/2025 4:00:00,80.6,42.8,26.22,240,3,29.91,1.86,,79.3
VIDP - Delhi Airport,4/2/2025 4:30:00,84.2,41,21.76,280,4,29.94,1.86,,81.52
VIDP - Delhi Airport,4/2/2025 5:00:00,86,39.2,19.15,290,4,29.94,1.86,,82.79
VIDP - Delhi Airport,4/2/2025 5:30:00,87.8,37.4,16.86,310,5,29.94,1.86,,84.16
VIDP - Delhi Airport,4/2/2025 6:00:00,89.6,37.4,15.92,310,5,29.91,1.86,,85.67
VIDP - Delhi Airport,4/2/2025 6:30:00,89.6,37.4,15.92,280,4,29.91,1.86,,85.67
VIDP - Delhi Airport,4/2/2025 7:00:00,91.4,35.6,14.02,310,4,29.91,1.86,,87.17
VIDP - Delhi Airport,4/2/2025 7:30:00,93.2,35.6,13.25,280,6,29.88,2.17,,88.76
VIDP - Delhi Airport,4/2/2025 8:00:00,95,35.6,12.53,290,6,29.88,2.49,,90.25
VIDP - Delhi Airport,4/2/2025 8:30:00,95,33.8,11.67,280,6,29.85,2.8,,89.97
VIDP - Delhi Airport,4/2/2025 9:00:00,95,33.8,11.67,290,8,29.85,3.11,,89.97
VIDP - Delhi Airport,4/2/2025 9:30:00,95,33.8,11.67,280,9,29.85,3.11,,89.97
VIDP - Delhi Airport,4/2/2025 10:00:00,95,33.8,11.67,290,8,29.83,3.73,,89.97
VIDP - Delhi Airport,4/2/2025 10:30:00,95,33.8,11.67,290,8,29.83,3.73,,89.97
VIDP - Delhi Airport,4/2/2025 11:00:00,95,33.8,11.67,310,11,29.83,3.73,,89.97
VIDP - Delhi Airport,4/2/2025 11:30:00,95,32,10.85,310,8,29.83,3.73,,89.71
VIDP - Delhi Airport,4/2/2025 12:00:00,95,32,10.85,320,7,29.83,3.73,,89.71
VIDP - Delhi Airport,4/2/2025 12:30:00,93.2,35.6,13.25,310,6,29.83,3.73,,88.76
VIDP - Delhi Airport,4/2/2025 13:00:00,91.4,35.6,14.02,310,5,29.83,3.11,,87.17
VIDP - Delhi Airport,4/2/2025 13:30:00,87.8,35.6,15.7,300,4,29.85,3.11,,84.12
VIDP - Delhi Airport,4/2/2025 14:00:00,87.8,37.4,16.86,310,4,29.85,3.11,,84.16
VIDP - Delhi Airport,4/2/2025 14:30:00,84.2,39.2,20.29,0,0,29.85,2.8,,81.44
VIDP - Delhi Airport,4/2/2025 15:00:00,80.6,41,24.46,0,0,29.85,2.49,,79.2
VIDP - Delhi Airport,4/2/2025 15:30:00,78.8,42.8,27.81,0,0,29.88,2.49,,78.8
VIDP - Delhi Airport,4/2/2025 16:00:00,78.8,42.8,27.81,0,0,29.88,2.49,,78.8
VIDP - Delhi Airport,4/2/2025 16:30:00,78.8,44.6,29.79,0,0,29.88,2.49,,78.8
VIDP - Delhi Airport,4/2/2025 17:00:00,77,44.6,31.62,10,3,29.88,2.49,,77
VIDP - Delhi Airport,4/2/2025 17:30:00,77,44.6,31.62,350,3,29.88,2.49,,77
VIDP - Delhi Airport,4/2/2025 18:00:00,77,44.6,31.62,,2,29.88,2.49,,77
VIDP - Delhi Airport,4/2/2025 18:30:00,77,44.6,31.62,20,4,29.88,2.49,,77
VIDP - Delhi Airport,4/2/2025 19:00:00,77,46.4,33.85,30,3,29.88,2.49,,77
VIDP - Delhi Airport,4/2/2025 19:30:00,77,46.4,33.85,30,4,29.88,2.49,,77
VIDP - Delhi Airport,4/2/2025 20:00:00,77,44.6,31.62,40,4,29.88,2.49,,77
VIDP - Delhi Airport,4/2/2025 20:30:00,77,44.6,31.62,50,4,29.85,2.49,,77
VIDP - Delhi Airport,4/3/2025 2:00:00,71.6,46.4,40.57,0,0,29.88,1.86,,71.6
VIDP - Delhi Airport,4/3/2025 4:00:00,86,44.6,23.59,180,4,29.94,2.17,,83.07
VIDP - Delhi Airport,4/3/2025 4:30:00,89.6,41,18.33,170,5,29.94,2.49,,85.82
VIDP - Delhi Airport,4/3/2025 5:00:00,91.4,39.2,16.15,170,5,29.94,2.49,,87.3
VIDP - Delhi Airport,4/3/2025 5:30:00,93.2,35.6,13.25,190,5,29.94,2.49,,88.76
VIDP - Delhi Airport,4/3/2025 6:00:00,95,32,10.85,200,5,29.94,2.49,,89.71
VIDP - Delhi Airport,4/3/2025 6:30:00,96.8,33.8,11.04,180,6,29.91,3.11,,91.44
VIDP - Delhi Airport,4/3/2025 7:00:00,96.8,35.6,11.86,210,5,29.91,3.11,,91.72
VIDP - Delhi Airport,4/3/2025 7:30:00,98.6,28.4,8.4,180,5,29.88,3.11,,92.25
VIDP - Delhi Airport,4/3/2025 8:00:00,98.6,28.4,8.4,150,6,29.88,3.73,,92.25
VIDP - Delhi Airport,4/3/2025 8:30:00,98.6,28.4,8.4,130,6,29.88,3.73,,92.25
VIDP - Delhi Airport,4/3/2025 9:00:00,98.6,28.4,8.4,150,6,29.85,3.73,,92.25
VIDP - Delhi Airport,4/3/2025 9:30:00,98.6,26.6,7.8,140,6,29.83,3.73,,92.07
VIDP - Delhi Airport,4/3/2025 10:00:00,98.6,26.6,7.8,130,3,29.83,3.73,,92.07
VIDP - Delhi Airport,4/3/2025 10:30:00,98.6,24.8,7.24,160,6,29.83,3.73,,91.9
VIDP - Delhi Airport,4/3/2025 11:00:00,98.6,24.8,7.24,160,5,29.83,3.73,,91.9
VIDP - Delhi Airport,4/3/2025 11:30:00,96.8,24.8,7.65,300,4,29.83,3.73,,90.4
VIDP - Delhi Airport,4/3/2025 12:00:00,96.8,24.8,7.65,330,5,29.83,3.73,,90.4
VIDP - Delhi Airport,4/3/2025 12:30:00,96.8,24.8,7.65,320,4,29.83,3.73,,90.4
VIDP - Delhi Airport,4/3/2025 13:00:00,93.2,26.6,9.21,20,4,29.83,3.11,,87.72
VIDP - Delhi Airport,4/3/2025 13:30:00,89.6,30.2,11.94,,2,29.85,3.11,,85.34
VIDP - Delhi Airport,4/3/2025 14:00:00,86,33.8,15.48,,2,29.85,3.11,,82.66
VIDP - Delhi Airport,4/3/2025 14:30:00,86,33.8,15.48,200,4,29.88,2.8,,82.66
VIDP - Delhi Airport,4/3/2025 15:00:00,86,33.8,15.48,240,4,29.88,2.8,,82.66
VIDP - Delhi Airport,4/3/2025 15:30:00,84.2,35.6,17.61,260,6,29.91,2.8,,81.34
VIDP - Delhi Airport,4/3/2025 16:00:00,82.4,37.4,20.04,230,3,29.91,2.8,,80.14
VIDP - Delhi Airport,4/3/2025 16:30:00,82.4,39.2,21.51,320,3,29.91,2.8,,80.21
VIDP - Delhi Airport,4/3/2025 17:00:00,80.6,39.2,22.81,0,0,29.91,2.8,,79.1
VIDP - Delhi Airport,4/3/2025 17:30:00,78.8,41,25.95,0,0,29.91,2.8,,78.8
VIDP - Delhi Airport,4/3/2025 18:00:00,78.8,41,25.95,100,4,29.88,2.49,,78.8
VIDP - Delhi Airport,4/3/2025 18:30:00,78.8,41,25.95,60,3,29.88,2.49,,78.8
VIDP - Delhi Airport,4/3/2025 19:00:00,77,42.8,29.51,0,0,29.88,2.49,,77
VIDP - Delhi Airport,4/3/2025 19:30:00,77,42.8,29.51,70,3,29.88,2.49,,77
VIDP - Delhi Airport,4/3/2025 20:00:00,77,42.8,29.51,0,0,29.88,2.49,,77
VIDP - Delhi Airport,4/3/2025 20:30:00,75.2,44.6,33.57,,2,29.88,2.49,,75.2
VIDP - Delhi Airport,4/3/2025 21:00:00,75.2,44.6,33.57,,2,29.88,2.17,,75.2
VIDP - Delhi Airport,4/3/2025 21:30:00,75.2,44.6,33.57,140,3,29.88,2.17,,75.2
VIDP - Delhi Airport,4/3/2025 22:00:00,75.2,44.6,33.57,,2,29.85,2.17,,75.2
VIDP - Delhi Airport,4/3/2025 22:30:00,75.2,44.6,33.57,160,4,29.85,2.17,,75.2
VIDP - Delhi Airport,4/3/2025 23:00:00,75.2,44.6,33.57,280,4,29.88,1.99,,75.2
VIDP - Delhi Airport,4/3/2025 23:30:00,75.2,46.4,35.94,,2,29.85,1.99,,75.2
VIDP - Delhi Airport,4/4/2025 0:00:00,73.4,46.4,38.18,130,3,29.85,1.99,,73.4
VIDP - Delhi Airport,4/4/2025 0:30:00,73.4,46.4,38.18,0,0,29.88,1.86,,73.4
VIDP - Delhi Airport,4/4/2025 1:00:00,73.4,46.4,38.18,0,0,29.88,1.68,,73.4
VIDP - Delhi Airport,4/4/2025 1:30:00,73.4,48.2,40.85,270,2,29.91,1.55,,73.4
VIDP - Delhi Airport,4/4/2025 2:00:00,75.2,50,41.14,0,0,29.91,1.55,,75.2
VIDP - Delhi Airport,4/4/2025 2:30:00,78.8,50,36.51,220,2,29.91,1.55,,78.8
VIDP - Delhi Airport,4/4/2025 3:00:00,82.4,50,32.46,240,3,29.94,1.37,,80.99
VIDP - Delhi Airport,4/4/2025 3:30:00,84.2,46.4,26.76,230,4,29.94,1.37,,81.87
VIDP - Delhi Airport,4/4/2025 4:00:00,87.8,44.6,22.27,230,4,29.94,1.68,,84.53
VIDP - Delhi Airport,4/4/2025 4:30:00,89.6,42.8,19.64,260,6,29.94,1.86,,85.93
VIDP - Delhi Airport,4/4/2025 5:00:00,91.4,41,17.32,260,4,29.94,2.17,,87.4
VIDP - Delhi Airport,4/4/2025 5:30:00,93.2,39.2,15.27,300,3,29.94,2.49,,88.92
VIDP - Delhi Airport,4/4/2025 6:00:00,95,33.8,11.67,290,5,29.94,2.8,,89.97
VIDP - Delhi Airport,4/4/2025 6:30:00,96.8,33.8,11.04,300,5,29.91,3.11,,91.44
VIDP - Delhi Airport,4/4/2025 7:00:00,96.8,33.8,11.04,300,3,29.91,3.11,,91.44
VIDP - Delhi Airport,4/4/2025 7:30:00,96.8,33.8,11.04,290,5,29.88,3.73,,91.44
VIDP - Delhi Airport,4/4/2025 8:00:00,96.8,33.8,11.04,300,5,29.88,3.73,,91.44
VIDP - Delhi Airport,4/4/2025 8:30:00,96.8,33.8,11.04,290,5,29.85,3.73,,91.44
VIDP - Delhi Airport,4/4/2025 9:00:00,98.6,33.8,10.45,290,7,29.85,3.73,,92.94
VIDP - Delhi Airport,4/4/2025 9:30:00,98.6,33.8,10.45,290,9,29.83,3.73,,92.94
VIDP - Delhi Airport,4/4/2025 10:00:00,98.6,33.8,10.45,300,9,29.83,3.73,,92.94
VIDP - Delhi Airport,4/4/2025 10:30:00,98.6,33.8,10.45,290,9,29.8,3.73,,92.94
VIDP - Delhi Airport,4/4/2025 11:00:00,96.8,33.8,11.04,300,9,29.8,3.73,,91.44
VIDP - Delhi Airport,4/4/2025 11:30:00,96.8,33.8,11.04,290,10,29.8,3.73,,91.44
VIDP - Delhi Airport,4/4/2025 12:00:00,95,35.6,12.53,280,9,29.8,3.73,,90.25
VIDP - Delhi Airport,4/4/2025 12:30:00,93.2,37.4,14.23,290,10,29.8,3.73,,88.83
VIDP - Delhi Airport,4/4/2025 13:00:00,93.2,37.4,14.23,290,8,29.8,3.73,,88.83
VIDP - Delhi Airport,4/4/2025 13:30:00,91.4,39.2,16.15,300,7,29.8,3.11,,87.3
VIDP - Delhi Airport,4/4/2025 14:00:00,89.6,39.2,17.09,300,6,29.83,3.11,,85.73
VIDP - Delhi Airport,4/4/2025 14:30:00,87.8,39.2,18.09,300,5,29.83,3.11,,84.22
VIDP - Delhi Airport,4/4/2025 15:00:00,87.8,41,19.4,300,7,29.83,3.11,,84.3
VIDP - Delhi Airport,4/4/2025 15:30:00,87.8,42.8,20.79,300,6,29.85,3.11,,84.4
VIDP - Delhi Airport,4/4/2025 16:00:00,86,41,20.54,310,6,29.85,3.11,,82.86
VIDP - Delhi Airport,4/4/2025 16:30:00,86,41,20.54,310,7,29.85,3.11,,82.86
VIDP - Delhi Airport,4/4/2025 17:00:00,84.2,42.8,23.33,320,4,29.85,3.11,,81.61
VIDP - Delhi Airport,4/4/2025 17:30:00,84.2,42.8,23.33,320,6,29.85,3.11,,81.61
VIDP - Delhi Airport,4/4/2025 18:00:00,82.4,44.6,26.49,320,7,29.83,3.11,,80.5
VIDP - Delhi Airport,4/4/2025 18:30:00,82.4,44.6,26.49,320,6,29.83,3.11,,80.5
VIDP - Delhi Airport,4/4/2025 19:00:00,82.4,44.6,26.49,320,5,29.83,3.11,,80.5
VIDP - Delhi Airport,4/4/2025 19:30:00,80.6,44.6,28.08,310,4,29.83,3.11,,79.42
VIDP - Delhi Airport,4/4/2025 20:00:00,78.8,44.6,29.79,320,5,29.83,2.8,,78.8
VIDP - Delhi Airport,4/4/2025 20:30:00,78.8,44.6,29.79,320,6,29.83,2.8,,78.8
VIDP - Delhi Airport,4/4/2025 21:00:00,78.8,44.6,29.79,310,4,29.83,2.8,,78.8
VIDP - Delhi Airport,4/4/2025 21:30:00,78.8,44.6,29.79,290,4,29.8,2.8,,78.8
VIDP - Delhi Airport,4/4/2025 22:00:00,77,46.4,33.85,300,3,29.8,2.8,,77
VIDP - Delhi Airport,4/4/2025 22:30:00,75.2,46.4,35.94,230,3,29.8,2.49,,75.2
VIDP - Delhi Airport,4/4/2025 23:00:00,73.4,48.2,40.85,240,4,29.8,2.49,,73.4
VIDP - Delhi Airport,4/4/2025 23:30:00,69.8,48.2,46.16,250,3,29.83,2.17,,69.8
VIDP - Delhi Airport,4/5/2025 0:00:00,69.8,48.2,46.16,250,3,29.83,2.17,,69.8
VIDP - Delhi Airport,4/5/2025 0:30:00,68,48.2,49.1,250,3,29.83,2.17,,68
VIDP - Delhi Airport,4/5/2025 1:00:00,68,48.2,49.1,230,3,29.83,1.74,,68
VIDP - Delhi Airport,4/5/2025 1:30:00,69.8,50,49.37,230,3,29.85,1.55,,69.8
VIDP - Delhi Airport,4/5/2025 2:00:00,71.6,50,46.43,250,6,29.85,1.55,,71.6
VIDP - Delhi Airport,4/5/2025 2:30:00,75.2,48.2,38.46,240,7,29.85,1.74,,75.2
VIDP - Delhi Airport,4/5/2025 3:00:00,77,50,38.74,260,9,29.88,1.86,,77
VIDP - Delhi Airport,4/5/2025 3:30:00,78.8,50,36.51,250,6,29.88,2.49,,78.8
VIDP - Delhi Airport,4/5/2025 4:00:00,82.4,50,32.46,280,6,29.88,3.11,,80.99
VIDP - Delhi Airport,4/5/2025 4:30:00,84.2,50,30.62,290,8,29.88,3.11,,82.24
VIDP - Delhi Airport,4/5/2025 5:00:00,86,50,28.9,290,9,29.88,3.73,,83.62
VIDP - Delhi Airport,4/5/2025 5:30:00,87.8,50,27.29,280,8,29.88,3.73,,85.11
VIDP - Delhi Airport,4/5/2025 6:00:00,87.8,48.2,25.52,280,8,29.88,3.73,,84.87
VIDP - Delhi Airport,4/5/2025 6:30:00,91.4,48.2,22.78,270,8,29.85,3.73,,88.09
VIDP - Delhi Airport,4/5/2025 7:00:00,91.4,46.4,21.29,270,9,29.85,3.73,,87.86
VIDP - Delhi Airport,4/5/2025 7:30:00,91.4,46.4,21.29,270,9,29.83,3.73,,87.86
VIDP - Delhi Airport,4/5/2025 8:00:00,93.2,44.6,18.8,290,6,29.83,3.73,16,89.34
VIDP - Delhi Airport,4/5/2025 8:30:00,93.2,42.8,17.55,290,6,29.8,3.73,16,89.17
VIDP - Delhi Airport,4/5/2025 9:00:00,95,41,15.49,280,6,29.8,3.73,16,90.7
VIDP - Delhi Airport,4/5/2025 9:30:00,95,42.8,16.6,290,6,29.77,3.73,16,90.86
VIDP - Delhi Airport,4/5/2025 10:00:00,95,41,15.49,290,8,29.77,3.73,18,90.7
VIDP - Delhi Airport,4/5/2025 10:30:00,95,41,15.49,290,6,29.77,3.73,16,90.7
VIDP - Delhi Airport,4/5/2025 11:00:00,95,41,15.49,290,6,29.77,3.73,16,90.7
VIDP - Delhi Airport,4/5/2025 11:30:00,93.2,41,16.37,280,6,29.77,3.73,16,89.03
VIDP - Delhi Airport,4/5/2025 12:00:00,93.2,41,16.37,290,9,29.74,3.11,,89.03
VIDP - Delhi Airport,4/5/2025 12:30:00,93.2,41,16.37,290,8,29.74,3.11,,89.03
VIDP - Delhi Airport,4/5/2025 13:00:00,91.4,41,17.32,280,6,29.74,3.11,,87.4
VIDP - Delhi Airport,4/5/2025 13:30:00,89.6,42.8,19.64,280,6,29.77,3.11,,85.93
VIDP - Delhi Airport,4/5/2025 14:00:00,86,42.8,22.02,280,4,29.77,3.11,,82.95
VIDP - Delhi Airport,4/5/2025 14:30:00,86,44.6,23.59,290,3,29.77,3.11,,83.07
VIDP - Delhi Airport,4/5/2025 15:00:00,84.2,44.6,24.99,280,4,29.77,3.11,,81.73
VIDP - Delhi Airport,4/5/2025 15:30:00,82.4,46.4,28.36,270,3,29.77,3.11,,80.64
VIDP - Delhi Airport,4/5/2025 16:00:00,80.6,46.4,30.07,280,3,29.77,3.11,,79.56
